frame,width,height,aspect_ratio,megapixels,windows_full,windows_balanced,windows_edge
VGA,640,480,1.333,0.31,69,29,6
phone,1280,960,1.333,1.23,69,29,6
1080p,1920,1080,1.778,2.07,89,43,8
square,1000,1000,1.0,1.0,49,25,4
drone still,4000,3000,1.333,12.0,69,29,6
