threads,ms_per_batch_of_8,ms_per_image,speedup,parallel_efficiency
1,1527.94,190.99,1.0,1.0
2,888.55,111.07,1.72,0.86
4,590.417,73.8,2.59,0.647
6,427.955,53.49,3.57,0.595
